wpp,file_group,VarID,col_name
2017,PopulationByAgeSex,10,PopMale
2017,PopulationByAgeSex,10,PopFemale
2017,PopulationByAgeSex,10,PopTotal
2017,PopulationBySingleAgeSex,2,LocID
2017,PopulationBySingleAgeSex,2,Location
2017,PopulationBySingleAgeSex,2,Time
2017,PopulationBySingleAgeSex,2,MidPeriod
2017,PopulationBySingleAgeSex,2,AgeGrp
2017,PopulationBySingleAgeSex,2,AgeGrpStart
2017,PopulationBySingleAgeSex,2,AgeGrpSpan
2017,PopulationBySingleAgeSex,2,PopMale
2017,PopulationBySingleAgeSex,2,PopFemale
2017,PopulationBySingleAgeSex,2,PopTotal
2017,PopulationBySingleAgeSex,2,LocID
2017,PopulationBySingleAgeSex,2,Location
2017,PopulationBySingleAgeSex,2,Time
2017,PopulationBySingleAgeSex,2,MidPeriod
2017,PopulationBySingleAgeSex,2,AgeGrp
2017,PopulationBySingleAgeSex,2,AgeGrpStart
2017,PopulationBySingleAgeSex,2,AgeGrpSpan
2017,PopulationBySingleAgeSex,2,PopMale
2017,PopulationBySingleAgeSex,2,PopFemale
2017,PopulationBySingleAgeSex,2,PopTotal
2017,TotalPopulationBySex,2,LocID
2017,TotalPopulationBySex,2,Location
2017,TotalPopulationBySex,2,Time
2017,TotalPopulationBySex,2,MidPeriod
2017,TotalPopulationBySex,2,PopMale
2017,TotalPopulationBySex,2,PopFemale
2017,TotalPopulationBySex,2,PopTotal
2017,TotalPopulationBySex,3,LocID
2017,TotalPopulationBySex,3,Location
2017,TotalPopulationBySex,3,Time
2017,TotalPopulationBySex,3,MidPeriod
2017,TotalPopulationBySex,3,PopMale
2017,TotalPopulationBySex,3,PopFemale
2017,TotalPopulationBySex,3,PopTotal
2017,TotalPopulationBySex,4,LocID
2017,TotalPopulationBySex,4,Location
2017,TotalPopulationBySex,4,Time
2017,TotalPopulationBySex,4,MidPeriod
2017,TotalPopulationBySex,4,PopMale
2017,TotalPopulationBySex,4,PopFemale
2017,TotalPopulationBySex,4,PopTotal
2017,TotalPopulationBySex,5,LocID
2017,TotalPopulationBySex,5,Location
2017,TotalPopulationBySex,5,Time
2017,TotalPopulationBySex,5,MidPeriod
2017,TotalPopulationBySex,5,PopMale
2017,TotalPopulationBySex,5,PopFemale
2017,TotalPopulationBySex,5,PopTotal
2017,TotalPopulationBySex,6,LocID
2017,TotalPopulationBySex,6,Location
2017,TotalPopulationBySex,6,Time
2017,TotalPopulationBySex,6,MidPeriod
2017,TotalPopulationBySex,6,PopMale
2017,TotalPopulationBySex,6,PopFemale
2017,TotalPopulationBySex,6,PopTotal
2017,TotalPopulationBySex,7,LocID
2017,TotalPopulationBySex,7,Location
2017,TotalPopulationBySex,7,Time
2017,TotalPopulationBySex,7,MidPeriod
2017,TotalPopulationBySex,7,PopMale
2017,TotalPopulationBySex,7,PopFemale
2017,TotalPopulationBySex,7,PopTotal
2017,TotalPopulationBySex,8,LocID
2017,TotalPopulationBySex,8,Location
2017,TotalPopulationBySex,8,Time
2017,TotalPopulationBySex,8,MidPeriod
2017,TotalPopulationBySex,8,PopMale
2017,TotalPopulationBySex,8,PopFemale
2017,TotalPopulationBySex,8,PopTotal
2017,TotalPopulationBySex,9,LocID
2017,TotalPopulationBySex,9,Location
2017,TotalPopulationBySex,9,Time
2017,TotalPopulationBySex,9,MidPeriod
2017,TotalPopulationBySex,9,PopMale
2017,TotalPopulationBySex,9,PopFemale
2017,TotalPopulationBySex,9,PopTotal
2017,TotalPopulationBySex,10,LocID
2017,TotalPopulationBySex,10,Location
2017,TotalPopulationBySex,10,Time
2017,TotalPopulationBySex,10,MidPeriod
2017,TotalPopulationBySex,10,PopMale
2017,TotalPopulationBySex,10,PopFemale
2017,TotalPopulationBySex,10,PopTotal
2017,TotalPopulationBySex,202,LocID
2017,TotalPopulationBySex,202,Location
2017,TotalPopulationBySex,202,Time
2017,TotalPopulationBySex,202,MidPeriod
2017,TotalPopulationBySex,202,PopTotal
2017,TotalPopulationBySex,203,LocID
2017,TotalPopulationBySex,203,Location
2017,TotalPopulationBySex,203,Time
2017,TotalPopulationBySex,203,MidPeriod
2017,TotalPopulationBySex,203,PopTotal
2017,TotalPopulationBySex,204,LocID
2017,TotalPopulationBySex,204,Location
2017,TotalPopulationBySex,204,Time
2017,TotalPopulationBySex,204,MidPeriod
2017,TotalPopulationBySex,204,PopTotal
2017,TotalPopulationBySex,206,LocID
2017,TotalPopulationBySex,206,Location
2017,TotalPopulationBySex,206,Time
2017,TotalPopulationBySex,206,MidPeriod
2017,TotalPopulationBySex,206,PopTotal
2017,TotalPopulationBySex,207,LocID
2017,TotalPopulationBySex,207,Location
2017,TotalPopulationBySex,207,Time
2017,TotalPopulationBySex,207,MidPeriod
2017,TotalPopulationBySex,207,PopTotal
2019,Fertility_by_Age,2,LocID
2019,Fertility_by_Age,2,Location
2019,Fertility_by_Age,2,Time
2019,Fertility_by_Age,2,MidPeriod
2019,Fertility_by_Age,2,AgeGrp
2019,Fertility_by_Age,2,AgeGrpStart
2019,Fertility_by_Age,2,AgeGrpSpan
2019,Fertility_by_Age,2,ASFR
2019,Fertility_by_Age,2,PASFR
2019,Fertility_by_Age,2,Births
2019,Fertility_by_Age,3,LocID
2019,Fertility_by_Age,3,Location
2019,Fertility_by_Age,3,Time
2019,Fertility_by_Age,3,MidPeriod
2019,Fertility_by_Age,3,AgeGrp
2019,Fertility_by_Age,3,AgeGrpStart
2019,Fertility_by_Age,3,AgeGrpSpan
2019,Fertility_by_Age,3,ASFR
2019,Fertility_by_Age,3,PASFR
2019,Fertility_by_Age,3,Births
2019,Fertility_by_Age,4,LocID
2019,Fertility_by_Age,4,Location
2019,Fertility_by_Age,4,Time
2019,Fertility_by_Age,4,MidPeriod
2019,Fertility_by_Age,4,AgeGrp
2019,Fertility_by_Age,4,AgeGrpStart
2019,Fertility_by_Age,4,AgeGrpSpan
2019,Fertility_by_Age,4,ASFR
2019,Fertility_by_Age,4,PASFR
2019,Fertility_by_Age,4,Births
2019,Fertility_by_Age,5,LocID
2019,Fertility_by_Age,5,Location
2019,Fertility_by_Age,5,Time
2019,Fertility_by_Age,5,MidPeriod
2019,Fertility_by_Age,5,AgeGrp
2019,Fertility_by_Age,5,AgeGrpStart
2019,Fertility_by_Age,5,AgeGrpSpan
2019,Fertility_by_Age,5,ASFR
2019,Fertility_by_Age,5,PASFR
2019,Fertility_by_Age,5,Births
2019,Fertility_by_Age,6,LocID
2019,Fertility_by_Age,6,Location
2019,Fertility_by_Age,6,Time
2019,Fertility_by_Age,6,MidPeriod
2019,Fertility_by_Age,6,AgeGrp
2019,Fertility_by_Age,6,AgeGrpStart
2019,Fertility_by_Age,6,AgeGrpSpan
2019,Fertility_by_Age,6,ASFR
2019,Fertility_by_Age,6,PASFR
2019,Fertility_by_Age,6,Births
2019,Fertility_by_Age,7,LocID
2019,Fertility_by_Age,7,Location
2019,Fertility_by_Age,7,Time
2019,Fertility_by_Age,7,MidPeriod
2019,Fertility_by_Age,7,AgeGrp
2019,Fertility_by_Age,7,AgeGrpStart
2019,Fertility_by_Age,7,AgeGrpSpan
2019,Fertility_by_Age,7,ASFR
2019,Fertility_by_Age,7,PASFR
2019,Fertility_by_Age,7,Births
2019,Fertility_by_Age,8,LocID
2019,Fertility_by_Age,8,Location
2019,Fertility_by_Age,8,Time
2019,Fertility_by_Age,8,MidPeriod
2019,Fertility_by_Age,8,AgeGrp
2019,Fertility_by_Age,8,AgeGrpStart
2019,Fertility_by_Age,8,AgeGrpSpan
2019,Fertility_by_Age,8,ASFR
2019,Fertility_by_Age,8,PASFR
2019,Fertility_by_Age,8,Births
2019,Fertility_by_Age,9,LocID
2019,Fertility_by_Age,9,Location
2019,Fertility_by_Age,9,Time
2019,Fertility_by_Age,9,MidPeriod
2019,Fertility_by_Age,9,AgeGrp
2019,Fertility_by_Age,9,AgeGrpStart
2019,Fertility_by_Age,9,AgeGrpSpan
2019,Fertility_by_Age,9,ASFR
2019,Fertility_by_Age,9,PASFR
2019,Fertility_by_Age,9,Births
2019,Fertility_by_Age,10,LocID
2019,Fertility_by_Age,10,Location
2019,Fertility_by_Age,10,Time
2019,Fertility_by_Age,10,MidPeriod
2019,Fertility_by_Age,10,AgeGrp
2019,Fertility_by_Age,10,AgeGrpStart
2019,Fertility_by_Age,10,AgeGrpSpan
2019,Fertility_by_Age,10,ASFR
2019,Fertility_by_Age,10,PASFR
2019,Fertility_by_Age,10,Births
2019,Fertility_by_Age,202,LocID
2019,Fertility_by_Age,202,Location
2019,Fertility_by_Age,202,Time
2019,Fertility_by_Age,202,MidPeriod
2019,Fertility_by_Age,202,AgeGrp
2019,Fertility_by_Age,202,AgeGrpStart
2019,Fertility_by_Age,202,AgeGrpSpan
2019,Fertility_by_Age,202,ASFR
2019,Fertility_by_Age,202,PASFR
2019,Fertility_by_Age,203,LocID
2019,Fertility_by_Age,203,Location
2019,Fertility_by_Age,203,Time
2019,Fertility_by_Age,203,MidPeriod
2019,Fertility_by_Age,203,AgeGrp
2019,Fertility_by_Age,203,AgeGrpStart
2019,Fertility_by_Age,203,AgeGrpSpan
2019,Fertility_by_Age,203,ASFR
2019,Fertility_by_Age,203,PASFR
2019,Fertility_by_Age,204,LocID
2019,Fertility_by_Age,204,Location
2019,Fertility_by_Age,204,Time
2019,Fertility_by_Age,204,MidPeriod
2019,Fertility_by_Age,204,AgeGrp
2019,Fertility_by_Age,204,AgeGrpStart
2019,Fertility_by_Age,204,AgeGrpSpan
2019,Fertility_by_Age,204,ASFR
2019,Fertility_by_Age,204,PASFR
2019,Fertility_by_Age,206,LocID
2019,Fertility_by_Age,206,Location
2019,Fertility_by_Age,206,Time
2019,Fertility_by_Age,206,MidPeriod
2019,Fertility_by_Age,206,AgeGrp
2019,Fertility_by_Age,206,AgeGrpStart
2019,Fertility_by_Age,206,AgeGrpSpan
2019,Fertility_by_Age,206,ASFR
2019,Fertility_by_Age,206,PASFR
2019,Fertility_by_Age,207,LocID
2019,Fertility_by_Age,207,Location
2019,Fertility_by_Age,207,Time
2019,Fertility_by_Age,207,MidPeriod
2019,Fertility_by_Age,207,AgeGrp
2019,Fertility_by_Age,207,AgeGrpStart
2019,Fertility_by_Age,207,AgeGrpSpan
2019,Fertility_by_Age,207,ASFR
2019,Fertility_by_Age,207,PASFR
2019,Life_Table,2,LocID
2019,Life_Table,2,Location
2019,Life_Table,2,Time
2019,Life_Table,2,MidPeriod
2019,Life_Table,2,SexID
2019,Life_Table,2,Sex
2019,Life_Table,2,AgeGrp
2019,Life_Table,2,AgeGrpStart
2019,Life_Table,2,AgeGrpSpan
2019,Life_Table,2,mx
2019,Life_Table,2,qx
2019,Life_Table,2,px
2019,Life_Table,2,lx
2019,Life_Table,2,dx
2019,Life_Table,2,Lx
2019,Life_Table,2,Sx
2019,Life_Table,2,Tx
2019,Life_Table,2,ex
2019,Life_Table,2,ax
2019,Life_Table,202,LocID
2019,Life_Table,202,Location
2019,Life_Table,202,Time
2019,Life_Table,202,MidPeriod
2019,Life_Table,202,SexID
2019,Life_Table,202,Sex
2019,Life_Table,202,AgeGrp
2019,Life_Table,202,AgeGrpStart
2019,Life_Table,202,AgeGrpSpan
2019,Life_Table,202,mx
2019,Life_Table,202,qx
2019,Life_Table,202,px
2019,Life_Table,202,lx
2019,Life_Table,202,dx
2019,Life_Table,202,Lx
2019,Life_Table,202,Sx
2019,Life_Table,202,Tx
2019,Life_Table,202,ex
2019,Life_Table,202,ax
2019,Life_Table,203,LocID
2019,Life_Table,203,Location
2019,Life_Table,203,Time
2019,Life_Table,203,MidPeriod
2019,Life_Table,203,SexID
2019,Life_Table,203,Sex
2019,Life_Table,203,AgeGrp
2019,Life_Table,203,AgeGrpStart
2019,Life_Table,203,AgeGrpSpan
2019,Life_Table,203,mx
2019,Life_Table,203,qx
2019,Life_Table,203,px
2019,Life_Table,203,lx
2019,Life_Table,203,dx
2019,Life_Table,203,Lx
2019,Life_Table,203,Sx
2019,Life_Table,203,Tx
2019,Life_Table,203,ex
2019,Life_Table,203,ax
2019,Life_Table,204,LocID
2019,Life_Table,204,Location
2019,Life_Table,204,Time
2019,Life_Table,204,MidPeriod
2019,Life_Table,204,SexID
2019,Life_Table,204,Sex
2019,Life_Table,204,AgeGrp
2019,Life_Table,204,AgeGrpStart
2019,Life_Table,204,AgeGrpSpan
2019,Life_Table,204,mx
2019,Life_Table,204,qx
2019,Life_Table,204,px
2019,Life_Table,204,lx
2019,Life_Table,204,dx
2019,Life_Table,204,Lx
2019,Life_Table,204,Sx
2019,Life_Table,204,Tx
2019,Life_Table,204,ex
2019,Life_Table,204,ax
2019,Life_Table,206,LocID
2019,Life_Table,206,Location
2019,Life_Table,206,Time
2019,Life_Table,206,MidPeriod
2019,Life_Table,206,SexID
2019,Life_Table,206,Sex
2019,Life_Table,206,AgeGrp
2019,Life_Table,206,AgeGrpStart
2019,Life_Table,206,AgeGrpSpan
2019,Life_Table,206,mx
2019,Life_Table,206,qx
2019,Life_Table,206,px
2019,Life_Table,206,lx
2019,Life_Table,206,dx
2019,Life_Table,206,Lx
2019,Life_Table,206,Sx
2019,Life_Table,206,Tx
2019,Life_Table,206,ex
2019,Life_Table,206,ax
2019,Life_Table,207,LocID
2019,Life_Table,207,Location
2019,Life_Table,207,Time
2019,Life_Table,207,MidPeriod
2019,Life_Table,207,SexID
2019,Life_Table,207,Sex
2019,Life_Table,207,AgeGrp
2019,Life_Table,207,AgeGrpStart
2019,Life_Table,207,AgeGrpSpan
2019,Life_Table,207,mx
2019,Life_Table,207,qx
2019,Life_Table,207,px
2019,Life_Table,207,lx
2019,Life_Table,207,dx
2019,Life_Table,207,Lx
2019,Life_Table,207,Sx
2019,Life_Table,207,Tx
2019,Life_Table,207,ex
2019,Life_Table,207,ax
2019,Period_Indicators,2,LocID
2019,Period_Indicators,2,Location
2019,Period_Indicators,2,Time
2019,Period_Indicators,2,MidPeriod
2019,Period_Indicators,2,TFR
2019,Period_Indicators,2,NRR
2019,Period_Indicators,2,CBR
2019,Period_Indicators,2,Births
2019,Period_Indicators,2,LEx
2019,Period_Indicators,2,LExMale
2019,Period_Indicators,2,LExFemale
2019,Period_Indicators,2,IMR
2019,Period_Indicators,2,Q5
2019,Period_Indicators,2,CDR
2019,Period_Indicators,2,Deaths
2019,Period_Indicators,2,DeathsMale
2019,Period_Indicators,2,DeathsFemale
2019,Period_Indicators,2,CNMR
2019,Period_Indicators,2,NetMigrations
2019,Period_Indicators,2,GrowthRate
2019,Period_Indicators,2,NatIncr
2019,Period_Indicators,2,SRB
2019,Period_Indicators,2,MAC
2019,Period_Indicators,3,LocID
2019,Period_Indicators,3,Location
2019,Period_Indicators,3,Time
2019,Period_Indicators,3,MidPeriod
2019,Period_Indicators,3,TFR
2019,Period_Indicators,3,NRR
2019,Period_Indicators,3,CBR
2019,Period_Indicators,3,Births
2019,Period_Indicators,3,LEx
2019,Period_Indicators,3,LExMale
2019,Period_Indicators,3,LExFemale
2019,Period_Indicators,3,IMR
2019,Period_Indicators,3,Q5
2019,Period_Indicators,3,CDR
2019,Period_Indicators,3,Deaths
2019,Period_Indicators,3,DeathsMale
2019,Period_Indicators,3,DeathsFemale
2019,Period_Indicators,3,CNMR
2019,Period_Indicators,3,NetMigrations
2019,Period_Indicators,3,GrowthRate
2019,Period_Indicators,3,NatIncr
2019,Period_Indicators,3,SRB
2019,Period_Indicators,3,MAC
2019,Period_Indicators,4,LocID
2019,Period_Indicators,4,Location
2019,Period_Indicators,4,Time
2019,Period_Indicators,4,MidPeriod
2019,Period_Indicators,4,TFR
2019,Period_Indicators,4,NRR
2019,Period_Indicators,4,CBR
2019,Period_Indicators,4,Births
2019,Period_Indicators,4,LEx
2019,Period_Indicators,4,LExMale
2019,Period_Indicators,4,LExFemale
2019,Period_Indicators,4,IMR
2019,Period_Indicators,4,Q5
2019,Period_Indicators,4,CDR
2019,Period_Indicators,4,Deaths
2019,Period_Indicators,4,DeathsMale
2019,Period_Indicators,4,DeathsFemale
2019,Period_Indicators,4,CNMR
2019,Period_Indicators,4,NetMigrations
2019,Period_Indicators,4,GrowthRate
2019,Period_Indicators,4,NatIncr
2019,Period_Indicators,4,SRB
2019,Period_Indicators,4,MAC
2019,Period_Indicators,5,LocID
2019,Period_Indicators,5,Location
2019,Period_Indicators,5,Time
2019,Period_Indicators,5,MidPeriod
2019,Period_Indicators,5,TFR
2019,Period_Indicators,5,NRR
2019,Period_Indicators,5,CBR
2019,Period_Indicators,5,Births
2019,Period_Indicators,5,LEx
2019,Period_Indicators,5,LExMale
2019,Period_Indicators,5,LExFemale
2019,Period_Indicators,5,IMR
2019,Period_Indicators,5,Q5
2019,Period_Indicators,5,CDR
2019,Period_Indicators,5,Deaths
2019,Period_Indicators,5,DeathsMale
2019,Period_Indicators,5,DeathsFemale
2019,Period_Indicators,5,CNMR
2019,Period_Indicators,5,NetMigrations
2019,Period_Indicators,5,GrowthRate
2019,Period_Indicators,5,NatIncr
2019,Period_Indicators,5,SRB
2019,Period_Indicators,5,MAC
2019,Period_Indicators,6,LocID
2019,Period_Indicators,6,Location
2019,Period_Indicators,6,Time
2019,Period_Indicators,6,MidPeriod
2019,Period_Indicators,6,TFR
2019,Period_Indicators,6,NRR
2019,Period_Indicators,6,CBR
2019,Period_Indicators,6,Births
2019,Period_Indicators,6,LEx
2019,Period_Indicators,6,LExMale
2019,Period_Indicators,6,LExFemale
2019,Period_Indicators,6,IMR
2019,Period_Indicators,6,Q5
2019,Period_Indicators,6,CDR
2019,Period_Indicators,6,Deaths
2019,Period_Indicators,6,DeathsMale
2019,Period_Indicators,6,DeathsFemale
2019,Period_Indicators,6,CNMR
2019,Period_Indicators,6,NetMigrations
2019,Period_Indicators,6,GrowthRate
2019,Period_Indicators,6,NatIncr
2019,Period_Indicators,6,SRB
2019,Period_Indicators,6,MAC
2019,Period_Indicators,7,LocID
2019,Period_Indicators,7,Location
2019,Period_Indicators,7,Time
2019,Period_Indicators,7,MidPeriod
2019,Period_Indicators,7,TFR
2019,Period_Indicators,7,NRR
2019,Period_Indicators,7,CBR
2019,Period_Indicators,7,Births
2019,Period_Indicators,7,LEx
2019,Period_Indicators,7,LExMale
2019,Period_Indicators,7,LExFemale
2019,Period_Indicators,7,IMR
2019,Period_Indicators,7,Q5
2019,Period_Indicators,7,CDR
2019,Period_Indicators,7,Deaths
2019,Period_Indicators,7,DeathsMale
2019,Period_Indicators,7,DeathsFemale
2019,Period_Indicators,7,CNMR
2019,Period_Indicators,7,NetMigrations
2019,Period_Indicators,7,GrowthRate
2019,Period_Indicators,7,NatIncr
2019,Period_Indicators,7,SRB
2019,Period_Indicators,7,MAC
2019,Period_Indicators,8,LocID
2019,Period_Indicators,8,Location
2019,Period_Indicators,8,Time
2019,Period_Indicators,8,MidPeriod
2019,Period_Indicators,8,TFR
2019,Period_Indicators,8,NRR
2019,Period_Indicators,8,CBR
2019,Period_Indicators,8,Births
2019,Period_Indicators,8,LEx
2019,Period_Indicators,8,LExMale
2019,Period_Indicators,8,LExFemale
2019,Period_Indicators,8,IMR
2019,Period_Indicators,8,Q5
2019,Period_Indicators,8,CDR
2019,Period_Indicators,8,Deaths
2019,Period_Indicators,8,DeathsMale
2019,Period_Indicators,8,DeathsFemale
2019,Period_Indicators,8,CNMR
2019,Period_Indicators,8,NetMigrations
2019,Period_Indicators,8,GrowthRate
2019,Period_Indicators,8,NatIncr
2019,Period_Indicators,8,SRB
2019,Period_Indicators,8,MAC
2019,Period_Indicators,9,LocID
2019,Period_Indicators,9,Location
2019,Period_Indicators,9,Time
2019,Period_Indicators,9,MidPeriod
2019,Period_Indicators,9,TFR
2019,Period_Indicators,9,NRR
2019,Period_Indicators,9,CBR
2019,Period_Indicators,9,Births
2019,Period_Indicators,9,LEx
2019,Period_Indicators,9,LExMale
2019,Period_Indicators,9,LExFemale
2019,Period_Indicators,9,IMR
2019,Period_Indicators,9,Q5
2019,Period_Indicators,9,CDR
2019,Period_Indicators,9,Deaths
2019,Period_Indicators,9,DeathsMale
2019,Period_Indicators,9,DeathsFemale
2019,Period_Indicators,9,CNMR
2019,Period_Indicators,9,NetMigrations
2019,Period_Indicators,9,GrowthRate
2019,Period_Indicators,9,NatIncr
2019,Period_Indicators,9,SRB
2019,Period_Indicators,9,MAC
2019,Period_Indicators,10,LocID
2019,Period_Indicators,10,Location
2019,Period_Indicators,10,Time
2019,Period_Indicators,10,MidPeriod
2019,Period_Indicators,10,TFR
2019,Period_Indicators,10,NRR
2019,Period_Indicators,10,CBR
2019,Period_Indicators,10,Births
2019,Period_Indicators,10,LEx
2019,Period_Indicators,10,LExMale
2019,Period_Indicators,10,LExFemale
2019,Period_Indicators,10,IMR
2019,Period_Indicators,10,Q5
2019,Period_Indicators,10,CDR
2019,Period_Indicators,10,Deaths
2019,Period_Indicators,10,DeathsMale
2019,Period_Indicators,10,DeathsFemale
2019,Period_Indicators,10,CNMR
2019,Period_Indicators,10,NetMigrations
2019,Period_Indicators,10,GrowthRate
2019,Period_Indicators,10,NatIncr
2019,Period_Indicators,10,SRB
2019,Period_Indicators,10,MAC
2019,Period_Indicators,202,LocID
2019,Period_Indicators,202,Location
2019,Period_Indicators,202,Time
2019,Period_Indicators,202,MidPeriod
2019,Period_Indicators,202,TFR
2019,Period_Indicators,202,CBR
2019,Period_Indicators,202,Births
2019,Period_Indicators,202,LEx
2019,Period_Indicators,202,LExMale
2019,Period_Indicators,202,LExFemale
2019,Period_Indicators,202,IMR
2019,Period_Indicators,202,Q5
2019,Period_Indicators,202,CDR
2019,Period_Indicators,202,Deaths
2019,Period_Indicators,202,GrowthRate
2019,Period_Indicators,202,NatIncr
2019,Period_Indicators,202,MAC
2019,Period_Indicators,203,LocID
2019,Period_Indicators,203,Location
2019,Period_Indicators,203,Time
2019,Period_Indicators,203,MidPeriod
2019,Period_Indicators,203,TFR
2019,Period_Indicators,203,CBR
2019,Period_Indicators,203,Births
2019,Period_Indicators,203,LEx
2019,Period_Indicators,203,LExMale
2019,Period_Indicators,203,LExFemale
2019,Period_Indicators,203,IMR
2019,Period_Indicators,203,Q5
2019,Period_Indicators,203,CDR
2019,Period_Indicators,203,Deaths
2019,Period_Indicators,203,GrowthRate
2019,Period_Indicators,203,NatIncr
2019,Period_Indicators,203,MAC
2019,Period_Indicators,204,LocID
2019,Period_Indicators,204,Location
2019,Period_Indicators,204,Time
2019,Period_Indicators,204,MidPeriod
2019,Period_Indicators,204,TFR
2019,Period_Indicators,204,CBR
2019,Period_Indicators,204,Births
2019,Period_Indicators,204,LEx
2019,Period_Indicators,204,LExMale
2019,Period_Indicators,204,LExFemale
2019,Period_Indicators,204,IMR
2019,Period_Indicators,204,Q5
2019,Period_Indicators,204,CDR
2019,Period_Indicators,204,Deaths
2019,Period_Indicators,204,GrowthRate
2019,Period_Indicators,204,NatIncr
2019,Period_Indicators,204,MAC
2019,Period_Indicators,206,LocID
2019,Period_Indicators,206,Location
2019,Period_Indicators,206,Time
2019,Period_Indicators,206,MidPeriod
2019,Period_Indicators,206,TFR
2019,Period_Indicators,206,CBR
2019,Period_Indicators,206,Births
2019,Period_Indicators,206,LEx
2019,Period_Indicators,206,LExMale
2019,Period_Indicators,206,LExFemale
2019,Period_Indicators,206,IMR
2019,Period_Indicators,206,Q5
2019,Period_Indicators,206,CDR
2019,Period_Indicators,206,Deaths
2019,Period_Indicators,206,GrowthRate
2019,Period_Indicators,206,NatIncr
2019,Period_Indicators,206,MAC
2019,Period_Indicators,207,LocID
2019,Period_Indicators,207,Location
2019,Period_Indicators,207,Time
2019,Period_Indicators,207,MidPeriod
2019,Period_Indicators,207,TFR
2019,Period_Indicators,207,CBR
2019,Period_Indicators,207,Births
2019,Period_Indicators,207,LEx
2019,Period_Indicators,207,LExMale
2019,Period_Indicators,207,LExFemale
2019,Period_Indicators,207,IMR
2019,Period_Indicators,207,Q5
2019,Period_Indicators,207,CDR
2019,Period_Indicators,207,Deaths
2019,Period_Indicators,207,GrowthRate
2019,Period_Indicators,207,NatIncr
2019,Period_Indicators,207,MAC
2019,PopulationByAgeSex,2,LocID
2019,PopulationByAgeSex,2,Location
2019,PopulationByAgeSex,2,Time
2019,PopulationByAgeSex,2,MidPeriod
2019,PopulationByAgeSex,2,AgeGrp
2019,PopulationByAgeSex,2,AgeGrpStart
2019,PopulationByAgeSex,2,AgeGrpSpan
2019,PopulationByAgeSex,2,PopMale
2019,PopulationByAgeSex,2,PopFemale
2019,PopulationByAgeSex,2,PopTotal
2019,PopulationByAgeSex,3,LocID
2019,PopulationByAgeSex,3,Location
2019,PopulationByAgeSex,3,Time
2019,PopulationByAgeSex,3,MidPeriod
2019,PopulationByAgeSex,3,AgeGrp
2019,PopulationByAgeSex,3,AgeGrpStart
2019,PopulationByAgeSex,3,AgeGrpSpan
2019,PopulationByAgeSex,3,PopMale
2019,PopulationByAgeSex,3,PopFemale
2019,PopulationByAgeSex,3,PopTotal
2019,PopulationByAgeSex,4,LocID
2019,PopulationByAgeSex,4,Location
2019,PopulationByAgeSex,4,Time
2019,PopulationByAgeSex,4,MidPeriod
2019,PopulationByAgeSex,4,AgeGrp
2019,PopulationByAgeSex,4,AgeGrpStart
2019,PopulationByAgeSex,4,AgeGrpSpan
2019,PopulationByAgeSex,4,PopMale
2019,PopulationByAgeSex,4,PopFemale
2019,PopulationByAgeSex,4,PopTotal
2019,PopulationByAgeSex,5,LocID
2019,PopulationByAgeSex,5,Location
2019,PopulationByAgeSex,5,Time
2019,PopulationByAgeSex,5,MidPeriod
2019,PopulationByAgeSex,5,AgeGrp
2019,PopulationByAgeSex,5,AgeGrpStart
2019,PopulationByAgeSex,5,AgeGrpSpan
2019,PopulationByAgeSex,5,PopMale
2019,PopulationByAgeSex,5,PopFemale
2019,PopulationByAgeSex,5,PopTotal
2019,PopulationByAgeSex,6,LocID
2019,PopulationByAgeSex,6,Location
2019,PopulationByAgeSex,6,Time
2019,PopulationByAgeSex,6,MidPeriod
2019,PopulationByAgeSex,6,AgeGrp
2019,PopulationByAgeSex,6,AgeGrpStart
2019,PopulationByAgeSex,6,AgeGrpSpan
2019,PopulationByAgeSex,6,PopMale
2019,PopulationByAgeSex,6,PopFemale
2019,PopulationByAgeSex,6,PopTotal
2019,PopulationByAgeSex,7,LocID
2019,PopulationByAgeSex,7,Location
2019,PopulationByAgeSex,7,Time
2019,PopulationByAgeSex,7,MidPeriod
2019,PopulationByAgeSex,7,AgeGrp
2019,PopulationByAgeSex,7,AgeGrpStart
2019,PopulationByAgeSex,7,AgeGrpSpan
2019,PopulationByAgeSex,7,PopMale
2019,PopulationByAgeSex,7,PopFemale
2019,PopulationByAgeSex,7,PopTotal
2019,PopulationByAgeSex,8,LocID
2019,PopulationByAgeSex,8,Location
2019,PopulationByAgeSex,8,Time
2019,PopulationByAgeSex,8,MidPeriod
2019,PopulationByAgeSex,8,AgeGrp
2019,PopulationByAgeSex,8,AgeGrpStart
2019,PopulationByAgeSex,8,AgeGrpSpan
2019,PopulationByAgeSex,8,PopMale
2019,PopulationByAgeSex,8,PopFemale
2019,PopulationByAgeSex,8,PopTotal
2019,PopulationByAgeSex,9,LocID
2019,PopulationByAgeSex,9,Location
2019,PopulationByAgeSex,9,Time
2019,PopulationByAgeSex,9,MidPeriod
2019,PopulationByAgeSex,9,AgeGrp
2019,PopulationByAgeSex,9,AgeGrpStart
2019,PopulationByAgeSex,9,AgeGrpSpan
2019,PopulationByAgeSex,9,PopMale
2019,PopulationByAgeSex,9,PopFemale
2019,PopulationByAgeSex,9,PopTotal
2019,PopulationByAgeSex,10,LocID
2019,PopulationByAgeSex,10,Location
2019,PopulationByAgeSex,10,Time
2019,PopulationByAgeSex,10,MidPeriod
